TEST",SUPERVISI,"KONDISI UPDATE GI / KETERANGAN
(Jika ada)",PENYEDIA JASA PASANG,NOMOR JASA PASANG,"TUG 4
No & Tgl","TUG 3
No & Tgl",RENCANA PASANG MTU,REALISASI PASANG MTU,"BERITA 
ACARA",RELOKASI,"RELOKASI
(UPT)","RELOKASI
(GARDU INDUK)","RELOKASI
119,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,IBT#4 150/70kV (HV),0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,CB150,,RFQ 006,YES,INCLUDE,-,RST,"Tahanan Kontak CRITICAL, Opening Time POOR, Keserampakan POOR",3 Hari,Rated Voltage Motor 110 VDC,4853750560002,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,Bay Off (Relokasi ke GI Pinayungan bay Trafo #2),,,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,Oktober 2026,,,RELOKASI,UPT BEKASI,GI PINAYUNGAN,TRAFO #2,RST,,CB150-RFQ 006,2010008,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;CB150-RFQ 006,#N/A,#N/A,,7.365.000,#N/A,#N/A,,I.3513.24.07.0001.012,,,
120,2024.TJBT.8.010,BEKASI,GI 150kV TAMBUN,KOPEL,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,CB150,,RFQ 004,YES,INCLUDE,-,RST,Pengembalian,3 Hari,Rated Voltage Motor 110 VDC,4853750550002,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,Sudah diganti menggunakan PMT dari UPT Duri Kosambi (MENGEMBALIKAN PINJAMAN) GI 150 DURI KOSAMBI (UIT JBB),,,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,,,,RELOKASI,UPT DURI KOSAMBI,GUDANG,-,,,CB150-RFQ 004,2010021,,,PT UNELEC INDONESIA;GI 150kV TAMBUN;CB150-RFQ 004,#N/A,#N/A,,7.365.000,#N/A,#N/A,,,,,
121,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV TEGALHERANG#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 014,-,N/A,-,T,"Tahanan Isolasi POOR, Usia Sangat Tua",1 Hari,,37994051046,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 29 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 29 September 2025,November 2025,26 Nov 2025,,,,,,,,CT150-RFQ 014,2052377,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;CT150-RFQ 014,#N/A,#N/A,,,#N/A,#N/A,,,,Nov 2025,
122,2024.TJBT.8.010,BEKASI,GI 150KV CIKARANG,PHT 150kV CIKARANG LISTRINDO#1,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 015,-,N/A,-,R,Kondisi Fisik CRITICAL,1 Hari,,37994051170,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,Juni 2026,27 Jun 2026,,,,,,,,CT150-RFQ 015,2055049,,,PT UNELEC INDONESIA;GI 150KV CIKARANG;CT150-RFQ 015,#N/A,#N/A,,,#N/A,#N/A,,,,Jun 2026,
123,2024.TJBT.8.010,BEKASI,GI 150KV CIKARANG,PHT 150kV CIKARANG LISTRINDO#1,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 015,-,N/A,-,S,Kondisi Fisik CRITICAL,1 Hari,,37994051171,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,Juni 2026,27 Jun 2026,,,,,,,,CT150-RFQ 015,2055049,,,PT UNELEC INDONESIA;GI 150KV CIKARANG;CT150-RFQ 015,#N/A,#N/A,,,#N/A,#N/A,,,,Jun 2026,
124,2024.TJBT.8.010,BEKASI,GI 150KV CIKARANG,PHT 150kV CIKARANG LISTRINDO#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 015,-,N/A,-,R,Kondisi Fisik CRITICAL,1 Hari,,37994051172,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,Juni 2026,28 Jun 2026,,RELOKASI,UPT BEKASI,GI CIKARANG,CIKARANG LISTRINDO #2,T,,CT150-RFQ 015,2055049,,,PT UNELEC INDONESIA;GI 150KV CIKARANG;CT150-RFQ 015,#N/A,#N/A,,,#N/A,#N/A,,,,Jun 2026,
125,2024.TJBT.8.010,BEKASI,GI 150KV CIKARANG,PHT 150kV CIKARANG LISTRINDO#1,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 015,-,N/A,-,T,Kondisi Fisik CRITICAL,1 Hari,,37994051173,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,Juni 2025,27 Jun 2026,,,,,,,,CT150-RFQ 015,2055049,,,PT UNELEC INDONESIA;GI 150KV CIKARANG;CT150-RFQ 015,#N/A,#N/A,,,#N/A,#N/A,,,,Jun 2026,
126,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,KOPEL BUS 150kV BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 026,-,N/A,-,T,Kondisi Fisik CRITICAL,1 Hari,,37994051138,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Agustus 2026,,,,,,,,,CT150-RFQ 026,2054570,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;CT150-RFQ 026,#N/A,#N/A,,,#N/A,#N/A,,,,,
127,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,KOPEL BUS 150kV BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 026,-,N/A,-,S,Kondisi Fisik CRITICAL,1 Hari,,37994051139,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Agustus 2026,,,,,,,,,CT150-RFQ 026,2054570,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;CT150-RFQ 026,#N/A,#N/A,,,#N/A,#N/A,,,,,
128,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,KOPEL BUS 150kV BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 026,-,N/A,-,T,Kondisi Fisik CRITICAL,1 Hari,,37994051140,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Agustus 2026,,,,,,,,,CT150-RFQ 026,2054570,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;CT150-RFQ 026,#N/A,#N/A,,,#N/A,#N/A,,,,,
129,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,KOPEL BUS 150kV BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT150,,RFQ 026,-,N/A,-,S,Kondisi Fisik CRITICAL,1 Hari,,37994051141,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Agustus 2026,,,,,,,,,CT150-RFQ 026,2054570,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;CT150-RFQ 026,#N/A,#N/A,,,#N/A,#N/A,,,,,
130,2024.TJBT.8.010,BEKASI,GI 70KV TOYOGIRI,PHT 70kV TAMBUN#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT70,,RFQ 005,-,N/A,-,R,Tangen Delta POOR,1 Hari,,37994051154,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,Akan dibursakan (GI Toyogiri off),PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 22 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 22 Oktober 2025,,,,RELOKASI,,,,,,CT70-RFQ 005,2055008,,,PT UNELEC INDONESIA;GI 70KV TOYOGIRI;CT70-RFQ 005,#N/A,#N/A,,,#N/A,#N/A,,,,,
131,2024.TJBT.8.010,BEKASI,GI 70KV TOYOGIRI,PHT 70kV TAMBUN#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT70,,RFQ 005,-,N/A,-,S,Tangen Delta POOR,1 Hari,,37994051155,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,Akan dibursakan (GI Toyogiri off),PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 22 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 22 Oktober 2025,,,,RELOKASI,,,,,,CT70-RFQ 005,2055008,,,PT UNELEC INDONESIA;GI 70KV TOYOGIRI;CT70-RFQ 005,#N/A,#N/A,,,#N/A,#N/A,,,,,
132,2024.TJBT.8.010,BEKASI,GI 70KV TOYOGIRI,PHT 70kV TAMBUN#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CT70,,RFQ 005,-,N/A,-,T,Tangen Delta POOR,1 Hari,,37994051156,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,Akan dibursakan (GI Toyogiri off),PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 22 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 22 Oktober 2025,,,,RELOKASI,,,,,,CT70-RFQ 005,2055008,,,PT UNELEC INDONESIA;GI 70KV TOYOGIRI;CT70-RFQ 005,#N/A,#N/A,,,#N/A,#N/A,,,,,
133,2024.TJBT.8.010,BEKASI,GI 150KV CIBATU,PHT 150kV HANKOOK#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CVT150,,RFQ 002,-,N/A,-,R,Error Kapasitansi CRITICAL,1 Hari,,37992042925,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,April 2026,26 Apr 2026,,,,,,,,CVT150-RFQ 002,2070968,,,PT UNELEC INDONESIA;GI 150KV CIBATU;CVT150-RFQ 002,#N/A,#N/A,,,#N/A,#N/A,,,,Apr 2026,
134,2024.TJBT.8.010,BEKASI,GI 150KV CIBATU,PHT 150kV HANKOOK#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CVT150,,RFQ 002,-,N/A,-,S,Error Kapasitansi CRITICAL,1 Hari,,37992042926,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,April 2026,26 Apr 2026,,,,,,,,CVT150-RFQ 002,2070968,,,PT UNELEC INDONESIA;GI 150KV CIBATU;CVT150-RFQ 002,#N/A,#N/A,,,#N/A,#N/A,,,,Apr 2026,
135,2024.TJBT.8.010,BEKASI,GI 150KV CIBATU,PHT 150kV HANKOOK#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CVT150,,RFQ 002,-,N/A,-,T,Error Kapasitansi CRITICAL,1 Hari,,37992042927,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 08 Oktober 2025,April 2026,26 Apr 2026,,,,,,,,CVT150-RFQ 002,2070968,,,PT UNELEC INDONESIA;GI 150KV CIBATU;CVT150-RFQ 002,#N/A,#N/A,,,#N/A,#N/A,,,,Apr 2026,
136,2024.TJBT.8.010,BEKASI,GI 150KV FAJAR,PHT 150kV CIKARANG#2,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CVT150,,RFQ 003,-,N/A,-,S,"Tahanan Isolasi CRITICAL, Error Kapasitansi CRITICAL, Kondisi Fisik CRITICAL",1 Hari,,37992042947,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,Sudah diganti (Relokasi ke GI 150kV Tambun bay New Tambun #2 Phs-T),PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Juni 2026,14 Jun 2026,,RELOKASI,UPT BEKASI,GI TAMBUN,NEW TAMBUN #2,T,,CVT150-RFQ 003,2070970,,,PT UNELEC INDONESIA;GI 150KV FAJAR;CVT150-RFQ 003,#N/A,#N/A,,,#N/A,#N/A,,,,Jun 2026,
137,2024.TJBT.8.010,BEKASI,GI 70KV TAMBUN,BUSBAR B 70kV,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CVT70,,RFQ 002,-,N/A,-,,,1 Hari,,37992042958,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Januari 2026,28 Jan 2026,SURAT JALAN,RELOKASI,UPT KARAWANG,GI 70kV INDOBHARAT,KOSAMBI BARU,R,,CVT70-RFQ 002,2070920,,,PT UNELEC INDONESIA;GI 70KV TAMBUN;CVT70-RFQ 002,#N/A,#N/A,,,#N/A,#N/A,,,,Jan 2026,
138,2024.TJBT.8.010,BEKASI,GI 70KV TAMBUN,BUSBAR B 70kV,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CVT70,,RFQ 002,-,N/A,-,,,1 Hari,,37992042959,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Januari 2026,28 Jan 2026,SURAT JALAN,RELOKASI,UPT KARAWANG,GI 70kV INDOBHARAT,KOSAMBI BARU,S,,CVT70-RFQ 002,2070920,,,PT UNELEC INDONESIA;GI 70KV TAMBUN;CVT70-RFQ 002,#N/A,#N/A,,,#N/A,#N/A,,,,Jan 2026,
139,2024.TJBT.8.010,BEKASI,GI 70KV TAMBUN,BUSBAR B 70kV,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Unit,P0,CVT70,,RFQ 002,-,N/A,-,,,1 Hari,,37992042960,ONSITE,,,,,September 2025,September 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,009D.TUG-4/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,009D.TUG-3/LOG-UPTBKSI/X/2025 tanggal 07 Oktober 2025,Januari 2026,28 Jan 2026,SURAT JALAN,RELOKASI,UPT KARAWANG,GI 70kV INDOBHARAT,KOSAMBI BARU,T,,CVT70-RFQ 002,2070920,,,PT UNELEC INDONESIA;GI 70KV TAMBUN;CVT70-RFQ 002,#N/A,#N/A,,,#N/A,#N/A,,,,Jan 2026,
140,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV PONCOL BARU#2 PMS BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 007,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0070 001,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,Juni 2026,20 Jun 2026,,,,,,,,DS150-RFQ 007,2030339,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;DS150-RFQ 007,#N/A,#N/A,,,#N/A,#N/A,,,,Jun 2026,
141,2024.TJBT.8.010,BEKASI,GI 150KV TAMBUN,PHT 150kV PONCOL BARU#2 PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 007,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0070 002,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,Juni 2026,21 Jun 2026,,,,,,,,DS150-RFQ 007,2030339,,,PT UNELEC INDONESIA;GI 150KV TAMBUN;DS150-RFQ 007,#N/A,#N/A,,,#N/A,#N/A,,,,Jun 2026,
142,2024.TJBT.8.010,BEKASI,GI 150KV CIBATU,IBT#2 500/150kV (LV) PMS BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,Kondisi Fisik CRITICAL,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 001,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,Sudah diganti (Relokasi ke GI 150kV Jababeka bay Trf #3 Bus-B),PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,Mei 2026,9 Mei 2026,,RELOKASI,UPT BEKASI,GI JABABEKA,TRAFO #3 BUS-B,RST,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV CIBATU;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,,,Mei 2026,
143,2024.TJBT.8.010,BEKASI,GI 150KV CIBATU,IBT#2 500/150kV (LV) PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,Kondisi Fisik CRITICAL,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 002,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,Sudah diganti (Relokasi ke GI 150kV Jababeka bay Trf#3 Bus-A),PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,Mei 2026,10 Mei 2026,,RELOKASI,UPT BEKASI,GI JABABEKA,TRAFO #3 BUS-A,RST,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV CIBATU;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,I.3511.24.07.0001.001,,Mei 2026,
144,2024.TJBT.8.010,BEKASI,GI 150KV FAJAR,TRF#3 150/20kV PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 007,-,INCLUDE,PARALLEL,RST,Kondisi Fisik CRITICAL Hotspot Berulang,3 Hari,Rated Voltage Motor 110 VDC,A485375 0070 003,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,Sudah diganti (Relokasi ke GI 150kV Tambun bay Trf #2 Bus-A) ,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 28 Agustus 2025,Juni 2026,,,RELOKASI,UPT BEKASI,GI TAMBUN,TRAFO #2 BUS-A,RST,,DS150-RFQ 007,2030339,,,PT UNELEC INDONESIA;GI 150KV FAJAR;DS150-RFQ 007,#N/A,#N/A,,,#N/A,#N/A,,I.3511.24.07.0001.001,,,
145,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV TEGALHERANG#2 PMS BUS A,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 003,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,November 2025,27 Nov 2025,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,I.3511.24.07.0001.001,,Nov 2025,
146,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV PARUNGMULYA PMS BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 004,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,Juni 2026,,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,I.3511.24.07.0001.001,,,
147,2024.TJBT.8.010,BEKASI,GI 150KV PINAYUNGAN,PHT 150kV PERURI PMS BUS B,0064.Pj/DAN.01.03/F33000000/2024 tgl 19 Des'24,PT UNELEC INDONESIA,2024,1,Sets,P0,DS150,,RFQ 009,-,INCLUDE,PARALLEL,RST,,3 Hari,Rated Voltage Motor 110 VDC,A485375 0100 005,ONSITE,,,,,September 2025,Agustus 2025,,,Oktober 2025,,,,,,PT BANGUN MEGA PERTIWI,0022.PJ/DAN.01.03/UPT BEKASI/2024,005D.TUG-4/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,005D.TUG-3/LOG-UPTBKSI/IX/2025 tanggal 11 September 2025,Desember 2025,7 Des 2025,,,,,,,,DS150-RFQ 009,2030343,,,PT UNELEC INDONESIA;GI 150KV PINAYUNGAN;DS150-RFQ 009,#N/A,#N/A,,,#N/A,#N/A,,I.3511.24.07.0001.001,,Des 2025,
